Date,DX-Y.NYB,linear,log_price,base100
2011-07-15,75.12999725341797,0.7496507317732682,-0.2881478718884728,74.82321931412194
2011-07-18,75.4800033569336,0.7531431095347176,-0.28350001673698805,75.17179623947834
2011-07-19,75.22000122070312,0.7505487956945303,-0.28695061244118597,74.9128557686609
2011-07-20,74.79000091552734,0.7462582319354176,-0.29268358326693134,74.484611281565
2011-07-21,74.0199966430664,0.7385750922119881,-0.3030325001055158,73.71775116367067
2011-07-22,74.19999694824219,0.7403711439280461,-0.300603672667292,73.89701647450714
2011-07-25,74.05999755859375,0.7389742232740528,-0.30249223919159607,73.75758874366116
2011-07-26,73.47000122070312,0.7330872113931475,-0.310490605464641,73.17000153484477
2011-07-27,74.08999633789062,0.7392735525389847,-0.3020872607110997,73.78746502909367
2011-07-28,74.22000122070312,0.7405707475223114,-0.3003341096322717,73.9169390636231
2011-07-29,73.9000015258789,0.7373777751522601,-0.3046549331097709,73.59824602194068
2011-08-01,74.26000213623047,0.7409698785843762,-0.2997953041959745,73.9567766436136
2011-08-02,74.51000213623047,0.743464390627431,-0.29643440847579267,74.20575581987305
2011-08-03,74.04000091552734,0.7387746958062535,-0.30276228164121066,73.73767375278666
2011-08-04,75.12000274658203,0.7495510061026017,-0.28828091024921415,74.81326561780541
2011-08-05,74.5999984741211,0.744362378422227,-0.2952272949562404,74.29538467617056
2011-08-08,74.79000091552734,0.7462582319354177,-0.2926835832669314,74.484611281565
2011-08-09,74.61000061035156,0.7444621802193597,-0.29509322704783175,74.30534597072852
2011-08-10,74.63999938964844,0.7447615094842918,-0.2946912333499978,74.33522225616103
2011-08-11,74.68000030517578,0.7451606405463564,-0.2941554589518467,74.37505983615152
2011-08-12,74.61000061035156,0.7444621802193597,-0.2950932270478318,74.30534597072852
2011-08-15,73.83999633789062,0.7367790404959302,-0.30546724111241635,73.53848585283423
2011-08-16,74.01000213623047,0.7384753665413216,-0.3031675336383612,73.70779746735415
2011-08-17,73.66999816894531,0.7350827905770049,-0.307772145871914,73.36918183655575
2011-08-18,74.23999786376953,0.7407702749901109,-0.3000647220085259,73.93685405449763
2011-08-19,73.98999786376953,0.7382757629470563,-0.30343786164623626,73.68787487823818
2011-08-22,74.06999969482422,0.7390740250711856,-0.30235719380671644,73.76755003821916
2011-08-23,73.87000274658203,0.7370784458873283,-0.30506095298987707,73.56836973650819
2011-08-24,74.01000213623047,0.7384753665413216,-0.3031675336383613,73.70779746735415
2011-08-25,74.27999877929688,0.7411694060521755,-0.29952606166111606,73.9766916344881
2011-08-26,73.80999755859375,0.7364797112309981,-0.3058735910067578,73.50860956740172
2011-08-29,73.72000122070312,0.7355817234362022,-0.3070936323515498,73.41898071110423
2011-08-30,73.94000244140625,0.7377769062143249,-0.3041137951845811,73.63808360193117
2011-08-31,74.12999725341797,0.7396726836010494,-0.301547510094071,73.82730260908416
2011-09-01,74.4800033569336,0.7431650613624988,-0.2968371036713931,74.17587953444055
2011-09-02,74.75,0.7458591008733528,-0.2932185694410189,74.4447737015745
2011-09-06,75.91999816894531,0.7575333989644969,-0.27768765152835506,75.60999442289076
2011-09-07,75.45999908447266,0.7529435059404522,-0.2837650793082683,75.15187365036236
2011-09-08,76.23999786376953,0.7607263713345482,-0.2734815503856805,75.9286874645732
2011-09-09,77.19000244140625,0.7702055627740358,-0.26109783512152246,76.87481289330398
2011-09-12,77.56999969482422,0.7739971936739511,-0.2561870311432331,77.2532585058514
2011-09-13,76.91000366210938,0.7674117214660491,-0.264731827027337,76.59595743161202
2011-09-14,76.83000183105469,0.7666134593419197,-0.26577256899972324,76.51628227163106
2011-09-15,76.23999786376953,0.7607263713345482,-0.27348155038568056,75.9286874645732
2011-09-16,76.58000183105469,0.7641189472988651,-0.2690318117523155,76.2673030953716
2011-09-19,77.38999938964844,0.7722011419578931,-0.25851021631614507,77.07399319501495
2011-09-20,77.02999877929688,0.768609038525777,-0.2631728411940536,76.71546257334202
2011-09-21,77.33999633789062,0.7717022090986956,-0.25915654288344553,77.02419432046646
2011-09-22,78.37999725341797,0.7820793883329791,-0.2457990239822033,78.05994860549474
2011-09-23,78.30000305175781,0.7812812023353158,-0.24682013973986253,77.98028104375523
2011-09-26,78.36000061035156,0.7818798608651799,-0.2460541808464042,78.04003361462023
2011-09-27,77.51000213623047,0.7733985351440872,-0.2569607938576871,77.1935059349864
2011-09-28,77.8499984741211,0.7767910349819378,-0.2525839030320504,77.53211396754335
2011-09-29,77.91999816894531,0.7774894953089345,-0.2516851458766971,77.60182783296634
2011-09-30,78.55000305175781,0.7837757143783707,-0.2436323781590356,78.22926022001468
2011-10-03,79.44999694824219,0.7927558968321947,-0.23223992714013905,79.12557917595552
2011-10-04,79.5999984741211,0.7942526192833208,-0.23035370803081043,79.27496820135947
2011-10-05,78.91000366210938,0.7873678178104868,-0.2390597727701865,78.58779084168759
2011-10-06,78.52999877929688,0.7835761107841054,-0.24388707986944913,78.2093376308987
2011-10-07,78.72000122070312,0.7854719642972962,-0.24147051346091714,78.39856423629315
2011-10-10,77.5999984741211,0.7742965229388833,-0.2558003741860296,77.2831347912839
2011-10-11,77.58000183105469,0.774096995471084,-0.256058096097845,77.26321980040939
2011-10-12,76.98999786376953,0.7682099074637125,-0.263692266168713,76.67562499335155
2011-10-13,76.98999786376953,0.7682099074637125,-0.263692266168713,76.67562499335155
2011-10-14,76.62000274658203,0.76451807836093,-0.26850960659250933,76.30714067536209
2011-10-17,77.13999938964844,0.7697066299148386,-0.2617458368439905,76.8250140187555
2011-10-18,77.12999725341797,0.7696068281177059,-0.26187550737568344,76.81505272419751
2011-10-19,77.11000061035156,0.7694073006499066,-0.2621347999516092,76.795137733323
2011-10-20,76.97000122070312,0.7680103799959133,-0.26395203030612224,76.65571000247702
2011-10-21,76.30000305175781,0.7613251059908785,-0.2726948034245782,75.98844763367966
2011-10-24,76.0199966430664,0.7585311885564258,-0.27637136230927106,75.70958457374624
2011-10-25,76.25,0.7608261731316812,-0.2733503662242935,75.93864875913118
2011-10-26,76.19999694824219,0.7603272402724838,-0.2740063590685298,75.88884988458271
2011-10-27,74.87000274658203,0.7470564940595471,-0.2916144687845407,74.56428644154597
2011-10-28,75.08999633789062,0.7492516007112037,-0.28868043636962454,74.78338173413145
2011-10-31,76.16999816894531,0.7600279110075518,-0.27440012136617115,75.85897359915022
2011-11-01,77.26000213623047,0.7709040231010327,-0.2601913968237899,76.94452675872697
2011-11-02,77.01000213623047,0.7684095110579781,-0.26343247042100565,76.69554758246751
2011-11-03,76.66999816894531,0.7650169350936613,-0.2678573080232951,76.35693195166911
2011-11-04,76.91000366210938,0.7674117214660494,-0.2647318270273364,76.59595743161202
2011-11-07,76.95999908447266,0.7679105781987806,-0.26408198725050863,76.64574870791904
2011-11-08,76.66999816894531,0.7650169350936612,-0.2678573080232952,76.35693195166911
2011-11-09,77.93000030517578,0.7775892971060673,-0.2515567899403205,77.61178912752432
2011-11-10,77.63999938964844,0.7746956540009479,-0.25528503127230795,77.32297237127439
2011-11-11,76.94000244140625,0.7677110507309812,-0.2643418526563655,76.62583371704453
2011-11-14,77.55999755859375,0.7738973918768185,-0.2563159828150103,77.24329721129341
2011-11-15,77.87999725341797,0.77709036424687,-0.2521986364746629,77.56199025297586
2011-11-16,78.16000366210938,0.7798842816813227,-0.24860972712327886,77.84085331290926
2011-11-17,78.29000091552734,0.7811814005381833,-0.24694788909793955,77.97031974919724
2011-11-18,78.0199966430664,0.7784872849008632,-0.25040262065988267,77.70141798382181
2011-11-21,78.30000305175781,0.7812812023353161,-0.24682013973986222,77.98028104375523
2011-11-22,78.2300033569336,0.7805827420083193,-0.24771453310374864,77.91056717833224
2011-11-23,79.0,0.7882658056052827,-0.23791992924479294,78.6774196979851
2011-11-25,79.61000061035156,0.7943524210804533,-0.2302280609445577,79.28492949591747
2011-11-28,79.29000091552734,0.791159448710402,-0.2342557528809395,78.96623645423503
2011-11-29,79.0,0.7882658056052826,-0.23791992924479305,78.6774196979851
2011-11-30,78.38999938964844,0.7821791901301118,-0.24567142129727337,78.06990990005274
2011-12-01,78.31999969482422,0.7814807298031151,-0.24656478738608395,78.00019603462974
2011-12-02,78.62999725341797,0.7845739003760338,-0.24261451063884998,78.30892778175419
2011-12-05,78.61000061035156,0.7843743729082345,-0.24286885614185022,78.28901279087968
2011-12-06,78.51000213623047,0.7833765833163059,-0.24414174929198992,78.18942264002419
2011-12-07,78.4800033569336,0.783077254051374,-0.24452392368032455,78.1595463545917
2011-12-08,78.80999755859375,0.7863699520920918,-0.24032792032463843,78.48819309259065
2011-12-09,78.62999725341797,0.7845739003760338,-0.24261451063884998,78.30892778175419
2011-12-12,79.56999969482422,0.7939532900183887,-0.23073064815768315,79.24509191592698
2011-12-13,80.25,0.8007383658205561,-0.2222210197016892,79.92231557928233
2011-12-14,80.52999877929688,0.8035322071285428,-0.21873801106272595,80.20117104097427
2011-12-15,80.23999786376953,0.8006385640234234,-0.2223456646811466,79.91235428472434
2011-12-16,80.25,0.800738365820556,-0.22222101970168937,79.92231557928233
2011-12-19,80.25,0.800738365820556,-0.22222101970168937,79.92231557928233
2011-12-20,79.87999725341797,0.7970464605913072,-0.2268423075480519,79.55382366305143
2011-12-21,80.0199966430664,0.7984433812453006,-0.22509122023390865,79.6932513938974
2011-12-22,79.91999816894531,0.7974455916533719,-0.2263416702826115,79.59366124304191
2011-12-23,80.01000213623047,0.798343655574634,-0.2252161281502389,79.68329769758087
2011-12-27,79.79000091552734,0.7961484727965114,-0.22796958691741342,79.46419480675392
2011-12-28,80.48999786376953,0.803133076066478,-0.21923485514649385,80.16133346098378
2011-12-29,80.4800033569336,0.8030333503958115,-0.21935903364898487,80.15137976466727
2011-12-30,80.16999816894531,0.7999401036964267,-0.22321842449660395,79.84264041930136
2012-01-03,79.61000061035156,0.7943524210804533,-0.2302280609445578,79.28492949591747
2012-01-04,80.08999633789062,0.7991418415722973,-0.22421682510115146,79.76296525932038
2012-01-05,80.94000244140625,0.8076232434198561,-0.2136596121009347,80.60950053719567
2012-01-06,81.23999786376953,0.8106166121956421,-0.20996007129493488,80.90827098976213
2012-01-09,81.05000305175781,0.8087208348089175,-0.21230149587735048,80.71905198260914
2012-01-10,80.80000305175781,0.8062263227658628,-0.21539077841548596,80.4700728063497
2012-01-11,81.3499984741211,0.8117142035847035,-0.20860696680373075,81.0178224351756
2012-01-12,80.7699966430664,0.8059269173744648,-0.21576221381924984,80.44018892267573
2012-01-13,81.43000030517578,0.812512465708833,-0.20762402248506773,81.09749759515658
2012-01-17,81.18000030517578,0.8100179536657783,-0.21069886654181463,80.84851841889713
2012-01-18,80.5999984741211,0.8042306674555396,-0.21786915113073227,80.27088490639727
2012-01-19,80.20999908447266,0.8003392347584916,-0.22271959774711123,79.88247799929185
2012-01-20,80.22000122070312,0.8004390365556242,-0.2225949061529656,79.89243929384983
2012-01-23,79.69000244140625,0.7951506832045829,-0.22922364366586465,79.36460465589845
2012-01-24,79.86000061035156,0.7968469331235083,-0.2270926724339701,79.5339086721769
2012-01-25,79.56999969482422,0.7939532900183889,-0.23073064815768332,79.24509191592698
2012-01-26,79.41000366210938,0.7923568418965963,-0.23274343068821998,79.08574919420649
2012-01-27,78.9000015258789,0.7872680160133542,-0.23918653452058325,78.57782954712961
2012-01-30,79.16000366210938,0.7898623298535415,-0.23589661471533144,78.83677001794705
2012-01-31,79.27999877929688,0.7910596469132695,-0.23438190708744766,78.95627515967705
2012-02-01,78.91999816894531,0.7874675434811534,-0.23893312375880293,78.59774453800412
2012-02-02,78.97000122070312,0.7879664763403509,-0.23829973274451688,78.64754341255261
2012-02-03,78.94000244140625,0.787667147075419,-0.23867968054974836,78.6176671271201
2012-02-06,79.08999633789062,0.7891637934000788,-0.23678138348355443,78.7670485542826
2012-02-07,78.56999969482422,0.7839752418461702,-0.2433778384082105,78.24917521088919
2012-02-08,78.63999938964844,0.7846737021731669,-0.24248731363424078,78.31888907631217
2012-02-09,78.55999755859375,0.7838754400490375,-0.24350514874256812,78.23921391633121
2012-02-10,79.11000061035156,0.7893633969943444,-0.23652848496328313,78.78697114339857
2012-02-13,78.94000244140625,0.7876671470754191,-0.23867968054974825,78.6176671271201
2012-02-14,79.58000183105469,0.7940530918155219,-0.23060495370405146,79.25505321048496
2012-02-15,79.66999816894531,0.7949510796103179,-0.22947470130252848,79.34468206678247
2012-02-16,79.33999633789062,0.7916583054431338,-0.23362541278279522,79.01602773054205
2012-02-17,79.33000183105469,0.7915585797724672,-0.23375139131641207,79.00607403422552
2012-02-21,79.04000091552734,0.7886649366673478,-0.2374137166891133,78.71725727797558
2012-02-22,79.20999908447266,0.7903611865862732,-0.2352652397938554,78.88656129425405
2012-02-23,78.80999755859375,0.7863699520920925,-0.24032792032463818,78.48819309259065
2012-02-24,78.3499984741211,0.7817800590680478,-0.24618183238494623,78.03007232006225
2012-02-27,78.55999755859375,0.7838754400490378,-0.24350514874256793,78.23921391633121
2012-02-28,78.2699966430664,0.7809817969439184,-0.24720343678421627,77.95039716008128
2012-02-29,78.7300033569336,0.7855717660944292,-0.24134346187688246,78.40852553085114
2012-03-01,78.77999877929688,0.7860706228271604,-0.2407086396641439,78.45831680715814
2012-03-02,79.4000015258789,0.792257040099464,-0.23286939424110603,79.0757878996485
2012-03-05,79.31999969482422,0.7914587779753346,-0.23387748190761928,78.99611273966754
2012-03-06,79.86000061035156,0.7968469331235087,-0.22709267243396966,79.5339086721769
2012-03-07,79.70999908447266,0.7953502106723827,-0.22897274475771012,79.38451964677296
2012-03-08,79.16000366210938,0.789862329853542,-0.23589661471533097,78.83677001794705
2012-03-09,80.04000091552734,0.7986429848395667,-0.224841260557909,79.71317398301338
2012-03-12,79.87000274658203,0.7969467349206415,-0.22696743439436107,79.5438699667349
2012-03-13,80.19000244140625,0.8001397072906928,-0.2229689324476068,79.86256300841733
2012-03-14,80.55999755859375,0.8038315363934755,-0.21836556360694792,80.23104732640678
2012-03-15,80.1500015258789,0.7997405762286283,-0.22346788361846198,79.82272542842685
2012-03-16,79.77999877929688,0.7960486709993795,-0.22809495053542023,79.45423351219594
2012-03-19,79.44999694824219,0.7927558968321954,-0.23223992714013864,79.12557917595552
2012-03-20,79.58999633789062,0.7941528174861888,-0.23047937090623688,79.26500690680149
2012-03-21,79.62999725341797,0.7945519485482535,-0.22997690993426131,79.30484448679198
2012-03-22,79.73999786376953,0.7956495399373148,-0.22859646654855387,79.41439593220545
2012-03-23,79.33999633789062,0.7916583054431341,-0.23362541278279506,79.01602773054205
2012-03-26,78.93000030517578,0.7875673452782869,-0.2388063941250927,78.60770583256212
2012-03-27,79.04000091552734,0.7886649366673483,-0.23741371668911304,78.71725727797558
2012-03-28,79.16000366210938,0.7898623298535423,-0.23589661471533085,78.83677001794705
2012-03-29,79.18000030517578,0.7900618573213415,-0.2356440361796269,78.85668500882156
2012-03-30,78.93000030517578,0.7875673452782868,-0.23880639412509272,78.60770583256212
2012-04-02,78.81999969482422,0.7864697538892254,-0.2402010138167631,78.49815438714863
2012-04-03,79.4800033569336,0.7930553022235936,-0.23186232179199376,79.15546305962948
2012-04-04,79.76000213623047,0.7958491435315801,-0.22834562927500124,79.43431852132143
2012-04-05,80.06999969482422,0.7989423141044988,-0.22446653343863415,79.74305026844587
2012-04-09,79.7300033569336,0.7955498142666482,-0.228721813093641,79.40444223588892
2012-04-10,79.88999938964844,0.7971462623884408,-0.22671710085776317,79.56378495760941
2012-04-11,79.77999877929688,0.7960486709993794,-0.2280949505354203,79.45423351219594
2012-04-12,79.27999877929688,0.79105964691327,-0.2343819070874472,78.95627515967705
2012-04-13,79.87999725341797,0.7970464605913081,-0.22684230754805154,79.55382366305143
2012-04-16,79.55000305175781,0.7937537625505902,-0.23098198856525595,79.22517692505247
2012-04-17,79.47000122070312,0.7929555004264608,-0.23198817439917369,79.14550176507149
2012-04-18,79.52999877929688,0.7935541589563248,-0.2312334880917348,79.20525433593649
