Date,^TNX,linear,log_price,base100
2014-04-01,2.759000062942505,0.42135004923845903,-0.8642913199049717,42.54433317100527
2014-04-02,2.802999973297119,0.4280696447337314,-0.8484693752975265,43.22282059504129
2014-04-03,2.7899999618530273,0.42608430390839386,-0.8531180557931174,43.022357816684384
2014-04-04,2.7260000705718994,0.4163103435142794,-0.8763242787908566,42.0354666838627
2014-04-07,2.694999933242798,0.411576052433443,-0.8877614583634428,41.55743836172138
2014-04-08,2.680999994277954,0.40943800428643384,-0.8929697808341146,41.34155650086386
2014-04-09,2.684000015258789,0.40989616266235035,-0.8918514131591133,41.38781742482793
2014-04-10,2.628000020980835,0.4013439336634121,-0.9129365293477024,40.52428630493563
2014-04-11,2.61899995803833,0.3999694585356626,-0.9163670884500865,40.38550353304341
2014-04-14,2.6389999389648438,0.40302382343450477,-0.9087596035605926,40.69390724182908
2014-04-15,2.628000020980835,0.40134393366341214,-0.9129365293477023,40.52428630493563
2014-04-16,2.63700008392334,0.4027184087911616,-0.9095176987571831,40.66306907682784
2014-04-17,2.7209999561309814,0.4155467340841182,-0.8781601942749204,41.95836391843519
2014-04-21,2.7209999561309814,0.4155467340841182,-0.8781601942749204,41.95836391843519
2014-04-22,2.7260000705718994,0.41631034351427953,-0.8763242787908564,42.0354666838627
2014-04-23,2.686000108718872,0.4102016137165953,-0.8911064993764712,41.41865926629138
2014-04-24,2.687999963760376,0.4105070283599385,-0.8903622287747412,41.44949743129262
2014-04-25,2.6659998893737793,0.40714721240685153,-0.8985804576923317,41.11025188104351
2014-04-28,2.677000045776367,0.4088271385888459,-0.8944628563155502,41.27987649439916
2014-04-29,2.694999933242798,0.4115760524334431,-0.8877614583634426,41.55743836172138
2014-04-30,2.6480000019073486,0.4043982985622543,-0.9053549991585816,40.83269001372129
2014-05-01,2.6059999465942383,0.39798411771032516,-0.9213431797443733,40.18504075468651
2014-05-02,2.5910000801086426,0.3956933622416444,-0.9271157054556285,39.95373981132837
2014-05-05,2.6110000610351562,0.39874772714048656,-0.9194263248604888,40.26214352011404
2014-05-06,2.5950000286102295,0.39630422793923253,-0.9255731103106527,40.01541981779306
2014-05-07,2.5899999141693115,0.3955406185090712,-0.9275017953814574,39.93831705236554
2014-05-08,2.6019999980926514,0.3973732520127371,-0.9228792585963596,40.12336074822183
2014-05-09,2.622999906539917,0.4005803242332508,-0.914840972699894,40.44718353950811
2014-05-12,2.6559998989105225,0.40562002995743046,-0.9023384444002519,40.95605002665067
2014-05-13,2.618000030517578,0.39981675121399113,-0.9167489588091042,40.3700844505428
2014-05-14,2.5429999828338623,0.38836286463788233,-0.9458151582640077,39.21356870436546
2014-05-15,2.502000093460083,0.3821014275185265,-0.9620691885547726,38.581342204293506
2014-05-16,2.5179998874664307,0.3845448903088788,-0.9556947470231347,38.82806223015227
2014-05-19,2.5360000133514404,0.38729384056437766,-0.9485715961138983,39.10562777393669
2014-05-20,2.509000062942505,0.38317045159203095,-0.9592753454826666,38.68928313472227
2014-05-21,2.5369999408721924,0.3874465478860492,-0.9481773806426883,39.12104685643732
2014-05-22,2.555000066757202,0.3901954981415482,-0.9411073881699105,39.39861240022174
2014-05-23,2.5360000133514404,0.38729384056437766,-0.9485715961138983,39.10562777393669
2014-05-27,2.5179998874664307,0.3845448903088788,-0.9556947470231347,38.82806223015227
2014-05-28,2.437999963760376,0.3723274307135103,-0.9879816217590506,37.59444739500962
2014-05-29,2.447000026702881,0.3737019058412598,-0.9842968425806095,37.733230166901826
2014-05-30,2.4570000171661377,0.37522908829068086,-0.9802185374279742,37.88743202129466
2014-06-02,2.5339999198913574,0.3869883895101328,-0.9493605876682076,39.07478593247325
2014-06-03,2.5929999351501465,0.3959987768849876,-0.926344156406699,39.98457797632961
2014-06-04,2.6059999465942383,0.3979841177103251,-0.9213431797443732,40.18504075468651
2014-06-05,2.5840001106262207,0.3946243381681398,-0.9298210092212817,39.84579888089961
2014-06-06,2.5969998836517334,0.39660964258257564,-0.9248027500740577,40.0462579827943
2014-06-09,2.61299991607666,0.39905314178382967,-0.9186606835327858,40.29298168511527
2014-06-10,2.634999990463257,0.4024129577369167,-0.9102764595795729,40.63222723536439
2014-06-11,2.640000104904175,0.40317656716707806,-0.9083806810589874,40.70933000079191
2014-06-12,2.5859999656677246,0.394929752811483,-0.9290473708801842,39.87663704590085
2014-06-13,2.6040000915527344,0.39767870306698194,-0.9221108784488189,40.15420258968527
2014-06-16,2.5969998836517334,0.3966096425825757,-0.9248027500740577,40.0462579827943
2014-06-17,2.6549999713897705,0.40546732263575885,-0.9027149940357201,40.94063094415005
2014-06-18,2.61299991607666,0.3990531417838297,-0.9186606835327858,40.29298168511527
2014-06-19,2.621999979019165,0.4004276169115792,-0.915222260613977,40.43176445700748
2014-06-20,2.624000072479248,0.40073306796582403,-0.9144597392501344,40.46260629847094
2014-06-23,2.622999906539917,0.40058032423325074,-0.9148409726998938,40.44718353950811
2014-06-24,2.5859999656677246,0.394929752811483,-0.9290473708801842,39.87663704590085
2014-06-25,2.559000015258789,0.3908063638391363,-0.9395430748131959,39.46029240668643
2014-06-26,2.5250000953674316,0.38561395079328503,-0.952918537457039,38.936006837043244
2014-06-27,2.5320000648498535,0.3866829748667896,-0.9501501080596055,39.043947767472
2014-06-30,2.5160000324249268,0.38423947566553557,-0.9564892862279566,38.79722406515103
2014-07-01,2.562999963760376,0.3914172295367244,-0.9379812047112407,39.52197241315112
2014-07-02,2.628000020980835,0.4013439336634122,-0.9129365293477022,40.52428630493563
2014-07-03,2.6480000019073486,0.40439829856225434,-0.9053549991585815,40.83269001372129
2014-07-07,2.617000102996826,0.3996640438923196,-0.9171309750488024,40.35466536804218
2014-07-08,2.565000057220459,0.3917226805909694,-0.9372011370227374,39.55281425461457
2014-07-09,2.546999931335449,0.38897373033547045,-0.9442434689153129,39.27524871083015
2014-07-10,2.5320000648498535,0.3866829748667897,-0.9501501080596053,39.043947767472
2014-07-11,2.5199999809265137,0.38485034136312374,-0.954900743999153,38.85890407161572
2014-07-14,2.5490000247955322,0.38927918138971535,-0.94345850283211,39.3060905522936
2014-07-15,2.5490000247955322,0.38927918138971535,-0.94345850283211,39.3060905522936
2014-07-16,2.5380001068115234,0.38759929161862267,-0.9477832265765275,39.136469615400145
2014-07-17,2.4749999046325684,0.37797800213527816,-0.9729192804652839,38.16499388861687
2014-07-18,2.4839999675750732,0.37935247726302757,-0.9692894869359222,38.30377666050908
2014-07-21,2.4739999771118164,0.3778252948136065,-0.9733233732348341,38.14957480611625
2014-07-22,2.4660000801086426,0.3766035634184303,-0.9765622007262328,38.02621479318687
2014-07-23,2.4639999866485596,0.3762981123641854,-0.9773735977009721,37.99537295172342
2014-07-24,2.509000062942505,0.383170451592031,-0.9592753454826666,38.68928313472227
2014-07-25,2.4690001010894775,0.37706172179434677,-0.9753463866471095,38.07247571715094
2014-07-28,2.490999937057495,0.3804215013365321,-0.966475426941565,38.41171759093784
2014-07-29,2.4619998931884766,0.3759926613099405,-0.9781856535754274,37.96453111025997
2014-07-30,2.553999900817871,0.39004275440897496,-0.9414989191773309,39.3831896412589
2014-07-31,2.555999994277954,0.3903482054632199,-0.940716103677025,39.41403148272236
2014-08-01,2.505000114440918,0.382559585894443,-0.960870857731817,38.627603128257576
2014-08-04,2.490999937057495,0.3804215013365322,-0.9664754269415649,38.41171759093784
2014-08-05,2.4830000400543213,0.379199769941356,-0.9696921152961896,38.288357578008466
2014-08-06,2.4739999771118164,0.37782529481360655,-0.973323373234834,38.14957480611625
2014-08-07,2.4240000247955322,0.37018938256650125,-0.9937405595173933,37.378565534152095
2014-08-08,2.4149999618530273,0.3688149074387518,-0.9974603666449532,37.239782762259885
2014-08-11,2.4200000762939453,0.36957851686891313,-0.995392066258623,37.3168855276874
2014-08-12,2.441999912261963,0.3729382964110985,-0.986342298193891,37.65612740147431
2014-08-13,2.4130001068115234,0.3685094927954086,-0.998288807045715,37.208944597258636
2014-08-14,2.4000000953674316,0.36652415197007104,-1.0036908608633122,37.008481818901735
2014-08-15,2.3450000286102295,0.35812463029280434,-1.0268742238548743,36.160369781510056
2014-08-18,2.38700008392334,0.36453881114473347,-1.0091222554384485,36.808019040544835
2014-08-19,2.4049999713897705,0.3672877249893307,-1.001609746292062,37.08558090786705
2014-08-20,2.4260001182556152,0.3704948336207461,-0.9929157786866828,37.40940737561554
2014-08-21,2.4070000648498535,0.36759317604357555,-1.0007784522105156,37.116422749330496
2014-08-22,2.4030001163482666,0.36698231034598744,-1.0024416327813885,37.05474274286581
2014-08-25,2.38700008392334,0.3645388111447334,-1.0091222554384487,36.808019040544835
2014-08-26,2.3910000324249268,0.3651496768423215,-1.007447935916213,36.869699047009526
2014-08-27,2.3610000610351562,0.36056812949405836,-1.0200743539988655,36.407093483831034
2014-08-28,2.3340001106262207,0.35644474052171166,-1.031576056691583,35.990748844616604
2014-08-29,2.3429999351501465,0.35781917923855944,-1.027727506106111,36.12952794004661
2014-09-02,2.4189999103546143,0.36942577313633984,-0.9958054433846133,37.30146276872457
2014-09-03,2.4100000858306885,0.36805133441949206,-0.9995328548366849,37.162683673294566
2014-09-04,2.447999954223633,0.37385461316293145,-0.9838882920030583,37.74864924940245
2014-09-05,2.4609999656677246,0.37583995398826897,-0.9785918804952612,37.94911202775935
2014-09-08,2.4690001010894775,0.3770617217943468,-0.9753463866471095,38.07247571715094
2014-09-09,2.5,0.38179597646428165,-0.9628689060794863,38.55050036283005
2014-09-10,2.5339999198913574,0.3869883895101329,-0.9493605876682077,39.07478593247325
2014-09-11,2.5309998989105225,0.3865302311342164,-0.9505451963311836,39.02852500850918
2014-09-12,2.614000082015991,0.39920588551640307,-0.9182779913759456,40.30840444407811
2014-09-15,2.5910000801086426,0.3956933622416445,-0.9271157054556286,39.95373981132837
2014-09-16,2.5889999866485596,0.3953879111873996,-0.9278879423412283,39.92289796986492
2014-09-17,2.5999999046325684,0.39706780095849226,-0.9236482296059871,40.09251890675837
2014-09-18,2.628999948501587,0.40149664098508386,-0.9125561117944911,40.53970538743625
2014-09-19,2.5869998931884766,0.39508246013315473,-0.9286607760375443,39.89205612840147
2014-09-22,2.565999984741211,0.391875387912641,-0.9368113777067241,39.56823333711519
2014-09-23,2.5350000858306885,0.3871411332427062,-0.9489659670522357,39.090208691436075
2014-09-24,2.569000005722046,0.39233354628855743,-0.9356429175985512,39.61449426107926
2014-09-25,2.510999917984009,0.3834758662353743,-0.9584785904408747,38.72012129972351
2014-09-26,2.5350000858306885,0.38714113324270616,-0.9489659670522358,39.090208691436075
2014-09-29,2.490999937057495,0.3804215013365322,-0.966475426941565,38.41171759093784
2014-09-30,2.507999897003174,0.3830177078594578,-0.959674056250283,38.67386037575944
2014-10-01,2.4030001163482666,0.36698231034598755,-1.0024416327813888,37.05474274286581
2014-10-02,2.437999963760376,0.37232743071351043,-0.9879816217590507,37.59444739500962
2014-10-03,2.447000026702881,0.3737019058412599,-0.9842968425806096,37.733230166901826
2014-10-06,2.424999952316284,0.3703420898881729,-0.9933281332275831,37.393984616652716
2014-10-07,2.3499999046325684,0.3588882033120641,-1.0247443503794604,36.23746887047537
2014-10-08,2.3299999237060547,0.35583383841322197,-1.0332914031202152,35.92906516168971
2014-10-09,2.3269999027252197,0.35537568003730546,-1.0345797954361433,35.88280423772564
2014-10-10,2.306999921798706,0.3523213151384634,-1.0432116926594217,35.57440052893997
2014-10-13,2.2860000133514404,0.3491142429179497,-1.0523560667404972,35.250577737653686
2014-10-14,2.2060000896453857,0.3368967833225812,-1.087978676485257,34.01696290251103
2014-10-15,2.0899999141693115,0.3191814232162149,-1.1419956130442375,32.22821697979953
2014-10-16,2.1530001163482666,0.32880271269955946,-1.1122973655313486,33.1996927065828
2014-10-17,2.1989998817443848,0.33582772283817497,-1.091156980158015,33.909018295620065
2014-10-20,2.180999994277954,0.3330788089935777,-1.0993761533577373,33.631456428297845
2014-10-21,2.2079999446868896,0.3372021979659244,-1.08707253459002,34.047801067512275
2014-10-22,2.2290000915527344,0.34040930659733976,-1.0776065424764538,34.371627535260764
2014-10-23,2.2750000953674316,0.347434353146857,-1.057179543630978,35.080956800760234
2014-10-24,2.2730000019073486,0.3471289020926121,-1.0580590922441022,35.050114959296785
2014-10-27,2.256999969482422,0.3446854028913581,-1.0651231536395442,34.803391256975814
2014-10-28,2.2839999198913574,0.3488087918637048,-1.0532313812337142,35.21973589619024
2014-10-29,2.322999954223633,0.3547648143397174,-1.0363002038710802,35.821124231260946
2014-10-30,2.305000066757202,0.35201590049512016,-1.0440789325431197,35.54356236393873
2014-10-31,2.3350000381469727,0.3565974478433833,-1.031147730495747,36.006167927117225
2014-11-03,2.3480000495910645,0.3585827886687209,-1.0255957148672354,36.20663070547413
2014-11-04,2.3420000076293945,0.35766647191688794,-1.0281543695204745,36.114108857545986
2014-11-05,2.3499999046325684,0.3588882033120641,-1.0247443503794598,36.23746887047537
2014-11-06,2.375,0.3627061776410676,-1.014162200467036,36.622975344688555
2014-11-07,2.312000036239624,0.3530849245686248,-1.041046671468932,35.651503294367494
2014-11-10,2.3589999675750732,0.3602626784398136,-1.0209218512733027,36.37625164236758
2014-11-11,2.359999895095825,0.3604153857614852,-1.0204980633670444,36.391670724868206
2014-11-12,2.3589999675750732,0.3602626784398136,-1.0209218512733027,36.37625164236758
2014-11-13,2.3469998836517334,0.35843004493614766,-1.0260217706579409,36.1912079465113
2014-11-14,2.319999933242798,0.35430665596380095,-1.0375924810500785,35.774863307296876
2014-11-17,2.3399999141693115,0.35736102086264304,-1.0290087452638126,36.08326701608254
2014-11-18,2.322000026702881,0.35461210701804585,-1.0367307431779922,35.805705148760325
2014-11-19,2.3510000705718994,0.35904094704463746,-1.0243188383778865,36.2528916294382
2014-11-20,2.3350000381469727,0.35659744784338343,-1.0311477304957468,36.006167927117225
2014-11-21,2.315000057220459,0.35354308294454134,-1.0397499256981826,35.697764218331564
2014-11-24,2.309999942779541,0.35277947351438,-1.0419121381907002,35.62066145290404
2014-11-25,2.259999990463257,0.3451435612672747,-1.063794828889244,34.849652180939884
2014-11-26,2.2339999675750732,0.3411728796165996,-1.075365951820923,34.448726624226076
2014-11-28,2.194000005722046,0.33506414981891536,-1.0934332734925594,33.831919206654746
2014-12-01,2.2179999351501465,0.33872938041534556,-1.082553778263452,34.202002921905105
2014-12-02,2.2850000858306885,0.3489615355962782,-1.0527935760448088,35.235158655153064
2014-12-03,2.2869999408721924,0.3492669502396214,-1.05191874876687,35.26599682015431
2014-12-04,2.256999969482422,0.3446854028913582,-1.065123153639544,34.803391256975814
2014-12-05,2.306999921798706,0.35232131513846343,-1.0432116926594215,35.57440052893997
2014-12-08,2.256999969482422,0.34468540289135813,-1.0651231536395442,34.803391256975814
2014-12-09,2.2200000286102295,0.3390348314695904,-1.0816524291819622,34.232844763368554
2014-12-10,2.1689999103546143,0.3312461754899118,-1.1048934474391885,33.446412732441566
2014-12-11,2.177999973297119,0.3326206506176613,-1.1007526257031484,33.585195504333775
2014-12-12,2.1029999256134033,0.3211667640415525,-1.135794776604737,32.428679758156434
2014-12-15,2.115999937057495,0.32315210486689006,-1.1296321537035738,32.629142536513335
2014-12-16,2.071000099182129,0.3162798020499461,-1.151128007649259,31.9352360299767
2014-12-17,2.1480000019073486,0.3280391032693981,-1.114622460419058,33.12258994115528
2014-12-18,2.2039999961853027,0.3365913322683364,-1.0888857483937795,33.986121061047584
2014-12-19,2.1760001182556152,0.33231523597431806,-1.101671254614535,33.55435733933253
2014-12-22,2.1619999408721924,0.33017715141640724,-1.1081259460852873,33.338471802012805
2014-12-23,2.256999969482422,0.3446854028913582,-1.0651231536395445,34.803391256975814
2014-12-24,2.2639999389648438,0.3457544269648628,-1.0620265045716963,34.91133218740457
2014-12-26,2.25,0.3436163788178537,-1.0682294217373125,34.69545032654705
2014-12-29,2.2070000171661377,0.33704949064425294,-1.0875255029010005,34.032381985011654
2014-12-30,2.190000057220459,0.3344532841213273,-1.0952580679971688,33.77023920019006
