Date,SPY,linear,log_price
2014-12-15,165.25115966796875,2.3120704857100702,0.8381434372442373
2014-12-16,163.9258575439453,2.293527850779337,0.8300911783340277
2014-12-17,167.13961791992188,2.3384923794904786,0.8495064394615757
2014-12-18,171.2727508544922,2.3963200806136467,0.8739342609025528
2014-12-19,172.0015106201172,2.406516341557655,0.878180200329146
2014-12-22,172.79269409179688,2.4175859882537973,0.8827695167939492
2014-12-23,173.02590942382812,2.4208489625475207,0.8841182896188671
2014-12-24,173.0426025390625,2.421082520116045,0.8842147625117784
2014-12-26,173.60055541992188,2.428888979028913,0.887433942523805
2014-12-29,173.83380126953125,2.432152380301738,0.888776618515165
2014-12-30,172.90103149414062,2.4191017640641497,0.8833962993929497
2014-12-31,171.18524169921875,2.3950957180400723,0.8734231958430072
2015-01-02,171.0937042236328,2.3938149942250995,0.8728883252127297
2015-01-05,168.0038299560547,2.3505837871765283,0.8546637173800318
2015-01-06,166.4213409423828,2.3284427858678374,0.8451997118984965
2015-01-07,168.4952392578125,2.357459218158559,0.8575844366096007
2015-01-08,171.48512268066406,2.3992914281810394,0.8751734555046085
2015-01-09,170.1108856201172,2.380064132261038,0.8671274336485083
2015-01-12,168.7783660888672,2.361420516772798,0.859263351846796
2015-01-13,168.3036346435547,2.3547784298697416,0.8564466380611139
2015-01-14,167.28753662109375,2.340561947195486,0.8503910489127481
2015-01-15,165.75509643554688,2.3191211916132684,0.8411883171982039
2015-01-16,167.92884826660156,2.3495346995241233,0.8542173083489426
2015-01-20,168.2869873046875,2.354545512769869,0.8563477206356407
2015-01-21,169.13650512695312,2.3664313300185436,0.8613830524145423
2015-01-22,171.65170288085938,2.4016220936066195,0.8761443813911491
2015-01-23,170.7106170654297,2.3884551255638704,0.870646765965246
2015-01-26,171.1103515625,2.394047911324971,0.8729856200203092
2015-01-27,168.85333251953125,2.362469390935652,0.8597074240841184
2015-01-28,166.68783569335938,2.3321713808717544,0.8467997567277832
2015-01-29,168.22865295410156,2.353729342217336,0.8560010244100186
2015-01-30,166.11318969726562,2.324131364390361,0.8433463625171241
2015-02-02,168.17034912109375,2.3529135986439056,0.8556543894126973
2015-02-03,170.60227966308594,2.3869393497535176,0.8700119384681282
2015-02-04,169.95266723632812,2.37785045910927,0.8661969111395452
2015-02-05,171.66836547851562,2.4018552241960425,0.8762414488171751
2015-02-06,171.1936492919922,2.395213350782537,0.8734723086417012
2015-02-09,170.4274139404297,2.3844927595018772,0.8689864222666865
2015-02-10,172.2430419921875,2.4098956676565373,0.8795834551366438
2015-02-11,172.3429412841797,2.4112933837453236,0.8801632772979583
2015-02-12,174.00038146972656,2.434483045727318,0.8897344324460368
2015-02-13,174.7165985107422,2.4445038182606065,0.8938421650155501
2015-02-17,174.9915008544922,2.44835004600699,0.895414347077523
2015-02-18,175.0081024169922,2.4485823226382104,0.8955092132565545
2015-02-19,174.88319396972656,2.446834697175739,0.8947952289199231
2015-02-20,175.93258666992188,2.4615170140497393,0.9007778322579412
2015-02-23,175.90757751464844,2.4611671046760537,0.9006356702317637
2015-02-24,176.40737915039062,2.468159954910999,0.9034729154952357
2015-02-25,176.2573699951172,2.466061139137537,0.902622197272425
2015-02-26,176.04922485351562,2.4631489281757024,0.9014405834799902
2015-02-27,175.44955444335938,2.4547587888310725,0.8980285033973768
2015-03-02,176.55728149414062,2.4702572762576054,0.904322305643749
2015-03-03,175.8326416015625,2.4601186574923006,0.9002095835339846
2015-03-04,175.09136962890625,2.4497473351166743,0.8959848907147211
2015-03-05,175.28302001953125,2.4524287638741438,0.8970788657049076
2015-03-06,172.81773376464844,2.417936324606584,0.8829144179362598
2015-03-09,173.53392028808594,2.427956670160771,0.8870500271404747
2015-03-10,170.71890258789062,2.3885710503899307,0.8706953002716589
2015-03-11,170.3191680908203,2.3829782646288296,0.8683510770631906
2015-03-12,172.4845428466797,2.4132745667763205,0.8809845666497412
2015-03-13,171.42678833007812,2.398475257628507,0.8748332261379663
2015-03-16,173.71722412109375,2.4305213201339773,0.8881057693776696
2015-03-17,173.20079040527344,2.4232957662887102,0.8851285005379221
2015-03-18,175.28302001953125,2.4524287638741433,0.8970788657049074
2015-03-19,174.48341369628906,2.441241270945985,0.8925066275529965
2015-03-20,176.0235595703125,2.4627898387513336,0.9012947881536594
2015-03-23,175.68057250976562,2.4579910206294864,0.899344358016542
2015-03-24,174.6934356689453,2.4441797411225616,0.893709582435973
2015-03-25,172.13348388671875,2.408362812682124,0.8789471858155263
2015-03-26,171.72360229492188,2.402628056369772,0.8765631617404027
2015-03-27,172.1167449951172,2.4081286146449474,0.8788499374176437
2015-03-30,174.21658325195312,2.4375079791719507,0.8909761973909521
2015-03-31,172.69400024414062,2.41620513783952,0.8821981845142468
2015-04-01,172.08328247070312,2.4076604320601445,0.8786555009164857
2015-04-02,172.70236206054688,2.4163221301133335,0.8822466031852028
2015-04-06,173.86517333984375,2.432591314818088,0.8889570738669987
2015-04-07,173.40505981445312,2.426153750904654,0.8863071848140208
2015-04-08,173.99069213867188,2.43434747986259,0.8896787452069548
2015-04-09,174.76034545898438,2.4451158928026184,0.8940925217227694
2015-04-10,175.7140350341797,2.4584592032142902,0.899534813554543
2015-04-13,174.91925048828125,2.44733917298417,0.8950013825317895
2015-04-14,175.25396728515625,2.4520222797695084,0.8969131043987187
2015-04-15,176.04029846191406,2.4630240367885112,0.901389878241621
2015-04-16,175.99008178710938,2.46232144267698,0.9011045808470622
2015-04-17,173.96559143066406,2.4339962895516,0.8895344701400193
2015-04-20,175.5551300048828,2.456235923032739,0.8986300655381965
2015-04-21,175.34591674804688,2.453308767802352,0.8974376308985058
2015-04-22,176.2075653076172,2.4653643092438764,0.9023395893710819
2015-04-23,176.65101623535156,2.4715687425678876,0.9048530674860613
2015-04-24,177.0609130859375,2.4773037123697907,0.9071707559782684
2015-04-27,176.32472229003906,2.4670034820145657,0.9030042489830188
2015-04-28,176.88523864746094,2.4748458071719606,0.9061780939473819
2015-04-29,176.1574249267578,2.464662782580099,0.9020549959376398
2015-04-30,174.39227294921875,2.4399660978593327,0.8919841448886414
2015-05-01,176.28289794921875,2.4664183071559487,0.9027670201846845
2015-05-04,176.7848663330078,2.473441472907101,0.905610489755032
2015-05-05,174.76034545898438,2.445115892802619,0.8940925217227699
2015-05-06,174.04087829589844,2.43504964699502,0.8899671452363649
2015-05-07,174.73521423339844,2.444764275512527,0.8939487074456937
2015-05-08,177.03579711914062,2.476952308569249,0.9070288966154719
2015-05-11,176.1908721923828,2.4651307516753516,0.9022448493639169
2015-05-12,175.66384887695312,2.4577570360818615,0.8992491600751087
2015-05-13,175.69728088378906,2.4582247916875635,0.8994394600491531
2015-05-14,177.52940368652344,2.483858482046589,0.909813190647391
2015-05-15,177.7218017578125,2.4865503717920454,0.9108963570780824
2015-05-18,178.27391052246094,2.4942750642069753,0.9139981315560127
2015-05-19,178.21534729003906,2.4934556913111816,0.9136695761694743
2015-05-20,178.08987426757812,2.491700166735332,0.9129652753618743
2015-05-21,178.60862731933594,2.4989581709923137,0.9158739134143381
2015-05-22,178.181884765625,2.492987508726378,0.9134817939899139
2015-05-26,176.2661590576172,2.466184109118772,0.9026720609653565
2015-05-27,177.93927001953125,2.4895930248693903,0.9121192532906679
2015-05-28,177.73855590820312,2.486784783318773,0.9109906244136192
2015-05-29,176.6342315673828,2.471333904062058,0.9047580470000053
2015-06-01,176.99404907226562,2.4763682011583867,0.9067930518271436
2015-06-02,176.81834411621094,2.473909868981455,0.9057998420138006
2015-06-03,177.28680419921875,2.480464211679152,0.9084457247891962
2015-06-04,175.789306640625,2.4595123471681606,0.8999630974350739
2015-06-05,175.48812866210938,2.4552984904153794,0.8982483385462505
2015-06-08,174.40896606445312,2.440199655427858,0.8920798619525739
2015-06-09,174.38388061523438,2.439848678606418,0.8919360204174002
2015-06-10,176.4752960205078,2.469110196901405,0.9038578415668993
2015-06-11,177.0441436767578,2.4770690873535117,0.9070760416618703
2015-06-12,175.68890380859375,2.4581075859241994,0.8993917798866321
2015-06-15,174.9359893798828,2.4475733710213476,0.8950970729185949
2015-06-16,175.88973999023438,2.4609175353912223,0.9005342622701805
2015-06-17,176.174072265625,2.464895699679971,0.9021494940964038
2015-06-18,178.0062255859375,2.490529817018098,0.9124954657615243
2015-06-19,177.21600341796875,2.4794736201636534,0.9080462877146789
2015-06-22,178.12396240234375,2.4921771023917154,0.9131566667754609
2015-06-23,178.25,2.493940526080943,0.9138640001735664
2015-06-24,176.95538330078125,2.475827218636776,0.906574569930569
2015-06-25,176.4174041748047,2.4683002175458446,0.9035297427074419
2015-06-26,176.3837890625,2.4678299000655337,0.9033391814902422
2015-06-29,172.68496704101562,2.4160787520254745,0.8821458755783673
2015-06-30,173.0464630126953,2.4211365329723864,0.8842370716455674
2015-07-01,174.43348693847656,2.4405427331359193,0.8922204461839525
2015-07-02,174.27377319335938,2.438308138008178,0.8913044127395957
2015-07-06,173.7777862548828,2.4313686601609215,0.8884543334294922
2015-07-07,174.87062072753906,2.4466587817859184,0.8947233312498224
2015-07-08,171.936767578125,2.4056105053938066,0.8778037197402688
2015-07-09,172.24786376953125,2.409963130354578,0.8796114487774837
2015-07-10,174.41665649414062,2.4403072541614383,0.8921239552140285
2015-07-13,176.3417510986328,2.4672417363532073,0.9031008207293686
2015-07-14,177.10670471191406,2.4779443945116038,0.9074293432907762
2015-07-15,177.0478973388672,2.477121605782998,0.9070972432799513
2015-07-16,178.46861267089844,2.496999190874596,0.915089687258579
2015-07-17,178.61985778808594,2.4991152993016685,0.915936788964424
2015-07-20,178.7123565673828,2.500409472958339,0.9164545076455106
2015-07-21,178.00619506835938,2.4905293900389975,0.9124952943204379
2015-07-22,177.68675231933594,2.486059986293964,0.9106991224409975
2015-07-23,176.6864471435547,2.472064465304739,0.9050536174531275
2015-07-24,174.8538055419922,2.446423516300988,0.8946271687613212
2015-07-27,173.83663940429688,2.4321920893581797,0.8887929450959371
2015-07-28,175.971923828125,2.4620673901115846,0.9010013994882186
2015-07-29,177.18243408203125,2.479003943151996,0.9078568436738153
2015-07-30,177.22442626953125,2.479591466395671,0.9080938153151366
2015-07-31,176.95538330078125,2.475827218636778,0.9065745699305692
2015-08-03,176.35855102539062,2.467476788348588,0.9031960853303305
2015-08-04,176.013916015625,2.46265491335526,0.9012400010621787
2015-08-05,176.59397888183594,2.470770718627171,0.9045301338009439
2015-08-06,175.14804077148438,2.450540235308177,0.8963085044565785
2015-08-07,174.81179809570312,2.4458357795677634,0.8943868966496
2015-08-10,177.01425170898438,2.4766508613235865,0.906907188341435
2015-08-11,175.41700744628906,2.4543034156193166,0.8978429798924393
2015-08-12,175.62722778320312,2.4572446611600536,0.899040665773285
2015-08-13,175.4086456298828,2.4541864233455035,0.8977953105368235
2015-08-14,176.04750061035156,2.463124803856469,0.9014307893351472
2015-08-17,177.03106689453125,2.4768861268085174,0.9070021772294444
2015-08-18,176.5182647705078,2.4697113834763296,0.9041012950175287
2015-08-19,175.12283325195312,2.450187550570331,0.8961645728799378
2015-08-20,171.4661102294922,2.399025420200802,0.8750625799668251
2015-08-21,166.30447387695312,2.3268076693986153,0.8444972291632813
2015-08-24,159.30194091796875,2.2288334717457197,0.8014783417634298
2015-08-25,157.42733764648438,2.2026054264773953,0.7896409444147005
2015-08-26,163.4715118408203,2.2871709859160885,0.827315676529317
2015-08-27,167.51502990722656,2.343744862907679,0.8517500189081283
2015-08-28,167.52342224121094,2.343862282160594,0.8518001166442677
2015-08-31,166.16998291015625,2.3249259724982707,0.8436881987467362
2015-09-01,161.21014404296875,2.255531621004805,0.8133856972780443
2015-09-02,164.2700958251953,2.298344175044347,0.832188939771695
2015-09-03,164.3878173828125,2.299991246928414,0.8329053172445673
2015-09-04,161.89947509765625,2.265176224949665,0.8176525594182502
2015-09-08,165.9682159423828,2.322103000168652,0.8424732406763311
2015-09-09,163.74893188476562,2.291052439438347,0.829011292532123
2015-09-10,164.64002990722656,2.3035200157128264,0.8344383946171353
2015-09-11,165.3881378173828,2.3139869814071905,0.8389720027432117
2015-09-14,164.7744903564453,2.30540128563407,0.835254754846664
2015-09-15,166.8341064453125,2.334217891705286,0.8476768849934272
2015-09-16,168.28001403808594,2.3544479480451783,0.8563062830224786
2015-09-17,167.9016876220703,2.349154688123785,0.8540555562645562
2015-09-18,165.15792846679688,2.3107660645549655,0.8375790992342125
2015-09-21,166.0114288330078,2.322707602576387,0.8427335752573765
2015-09-22,163.8566436767578,2.292559462177119,0.8296688625120526
2015-09-23,163.59466552734375,2.288894060080225,0.8280687577151177
2015-09-24,163.00315856933594,2.280618137645248,0.8244465192241656
2015-09-25,162.96092224121094,2.280027198568761,0.8241873720920254
2015-09-28,158.8710479736328,2.22280474032198,0.798769795011776
2015-09-29,158.9639892578125,2.224105105175622,0.7993546347930561
2015-09-30,161.92999267578125,2.2656032040511724,0.8178410387337689
2015-10-01,162.35250854492188,2.2715147297115488,0.8204468907710514
2015-10-02,164.77769470214844,2.3054461184397277,0.8352742015130707
2015-10-05,167.70989990234375,2.346471337960358,0.8529126413728612
2015-10-06,167.13528442382812,2.3384317484580666,0.8494805117232774
2015-10-07,168.50424194335938,2.357585176993507,0.8576378650927373
2015-10-08,170.02517700195312,2.378864961454456,0.8666234669751882
2015-10-09,170.1265869140625,2.380283813008767,0.8672197297371178
2015-10-12,170.28713989257812,2.3825301500618,0.8681630112664879
2015-10-13,169.21397399902344,2.3675152164677247,0.8618409732877406
2015-10-14,168.4027862548828,2.356165684970544,0.8570355880070621
2015-10-15,170.98855590820312,2.3923438377308575,0.8722735706288444
2015-10-16,171.76597595214844,2.40322091685222,0.8768098862998959
2015-10-19,171.85047912597656,2.4044032219842952,0.8773017322186976
2015-10-20,171.63076782226562,2.4013291859429895,0.8760224115243126
2015-10-21,170.56602478027344,2.3864320985809306,0.8697994047568977
2015-10-22,173.44757080078125,2.426748532793058,0.8865523090125358
2015-10-23,175.3488311767578,2.4533495443065494,0.8974542517844951
2015-10-26,174.91786193847656,2.4473197454350553,0.8949934442670647
2015-10-27,174.57984924316406,2.442590524906754,0.8930591666458623
2015-10-28,176.56564331054688,2.4703742685314225,0.9043696648822499
2015-10-29,176.46417236328125,2.468954563018909,0.903794807204202
2015-10-30,175.70372009277344,2.458314884277985,0.8994761088291358
2015-11-02,177.7823944091797,2.487398138798093,0.911237239985274
2015-11-03,178.29791259765625,2.494610883270315,0.9141327584315843
2015-11-04,177.757080078125,2.4870439596333926,0.9110948404324033
2015-11-05,177.57965087890625,2.484561503137226,0.9100961864880904
2015-11-06,177.48670959472656,2.483261138283584,0.9095726714686535
2015-11-09,175.83041381835938,2.460087488017896,0.900196913546799
2015-11-10,176.23609924316406,2.465763534703791,0.9025015099188426
2015-11-11,175.54315185546875,2.4560683337354026,0.8985618330800084
2015-11-12,173.09262084960938,2.4217823388634216,0.8845037727454418
2015-11-13,171.1490936279297,2.3945899612943418,0.8732120100652875
2015-11-16,173.75173950195312,2.4310042334977884,0.8883044367959809
2015-11-17,173.62490844726562,2.4292297083519214,0.887574214651965
2015-11-18,176.3796844482422,2.467772471376385,0.9033159102925923
2015-11-19,176.22764587402344,2.4656452614926727,0.9024535426072574
2015-11-20,176.8697509765625,2.474629115277949,0.9060905323787121
2015-11-23,176.66700744628906,2.471792479617082,0.9049435876966182
2015-11-24,176.90362548828125,2.4751030620806236,0.9062820363983802
2015-11-25,176.8782501220703,2.4747480289577197,0.9061385843562955
2015-11-27,177.08111572265625,2.477586372534993,0.9072848493933247
2015-11-30,176.34588623046875,2.4672995920214653,0.903124269988138
