Date,SPY,linear,log_price,base100
2015-04-15,176.04029846191406,2.463024299703482,0.9013899849864007,248.21750239165584
2015-04-16,175.99012756347656,2.4623223459856733,0.9011049476994614,248.1467612306165
2015-04-17,173.965576171875,2.4339963358784367,0.88953448917326,245.29213593017369
2015-04-20,175.55508422851562,2.456235544754394,0.8986299115308514,247.53334844400104
2015-04-21,175.345947265625,2.453309456659416,0.8974379116854075,247.23846451662737
2015-04-22,176.20761108398438,2.46536521287738,0.9023399559024442,248.4534138365451
2015-04-23,176.6509552001953,2.471568152436667,0.9048528287181565,249.07853075686052
2015-04-24,177.06094360351562,2.477304403788189,0.9071710350794134,249.65661599285963
2015-04-27,176.32467651367188,2.4670031048856003,0.9030040961137603,248.61847654563684
2015-04-28,176.8852081298828,2.4748456443696965,0.9061780281645894,249.40882829465716
2015-04-29,176.15740966796875,2.4646628321804243,0.9020550160622287,248.38262964560246
2015-04-30,174.39222717285156,2.439965717844269,0.8919839891425868,245.89371549337926
2015-05-01,176.2828826904297,2.466418356943667,0.9027670403709269,248.55954709305573
2015-05-04,176.7848663330078,2.473441736934079,0.9056105964998112,249.26734597257854
2015-05-05,174.76028442382812,2.445115299847695,0.894092279216884,246.4126776422324
2015-05-06,174.04086303710938,2.4350496934342973,0.8899671643075477,245.39829070163591
2015-05-07,174.7352294921875,2.4447647499679372,0.8939489015156779,246.37735009161602
2015-05-08,177.0358123779297,2.476952786460564,0.907029089550664,249.62118086748498
2015-05-11,176.19088745117188,2.465131228304777,0.9022450427124358,248.42983344953203
2015-05-12,175.6637725830078,2.45775623098674,0.8992488325019429,247.68659944463454
2015-05-13,175.6973419189453,2.4582259080485342,0.8994399141820384,247.73393233827397
2015-05-14,177.5294189453125,2.483858960675102,0.9098133833429372,250.31716803854965
2015-05-15,177.72181701660156,2.4865508507079035,0.9108965496805799,250.5884500639586
2015-05-18,178.27394104003906,2.4942757574369776,0.913998409484424,251.36694707461743
2015-05-19,178.2154083251953,2.4934568114328672,0.9136700253939934,251.28441572007154
2015-05-20,178.08995056152344,2.491701500159198,0.9129658105079272,251.10751978756997
2015-05-21,178.60861206054688,2.4989582242534922,0.9158739347276913,251.83883450925094
2015-05-22,178.18185424804688,2.4929873478606464,0.9134817294626202,251.23710434138377
2015-05-26,176.26617431640625,2.466184585860638,0.9026722542768849,248.53598822099428
2015-05-27,177.93934631347656,2.4895943580683304,0.912119788799311,250.89516721474214
2015-05-28,177.73854064941406,2.4867848352805066,0.9109906453087657,250.61203045097167
2015-05-29,176.63426208496094,2.4713345948432117,0.9047583265174979,249.0549933997507
2015-06-01,176.99398803710938,2.4763676115394837,0.906792813728878,249.56220838500062
2015-06-02,176.81825256347656,2.473908852120991,0.9057994309799604,249.31442068679814
2015-06-03,177.28680419921875,2.4804644764557704,0.908445831533975,249.97508030724643
2015-06-04,175.789306640625,2.4595126097082765,0.8999632041798526,247.8636029518944
2015-06-05,175.48814392089844,2.4552989659952615,0.8982485322415741,247.43896235109366
2015-06-08,174.40902709960938,2.4402007698647386,0.8920803186515261,245.91740345515066
2015-06-09,174.38388061523438,2.4398489390475397,0.891936127162179,245.88194681482437
2015-06-10,176.47535705566406,2.4691113144243357,0.9038582941682773,248.83093669322292
2015-06-11,177.04417419433594,2.477069778746866,0.9070763207793406,249.63297106099157
2015-06-12,175.68893432617188,2.458108275293512,0.8993920603337614,247.7220775999125
2015-06-15,174.93605041503906,2.4475744862453355,0.8950975285632535,246.66050837033816
2015-06-16,175.88967895507812,2.460916944123042,0.9005340220068465,248.00512830387632
2015-06-17,176.17413330078125,2.464896816753028,0.9021499472891303,248.4062100326156
2015-06-18,178.00628662109375,2.490530936827463,0.9124959153883887,250.98955330764952
2015-06-19,177.21597290039062,2.479473457855385,0.9080462222539002,249.87520790166718
2015-06-22,178.12391662597656,2.4921767279499045,0.9131565165285788,251.15541206995243
2015-06-23,178.24998474121094,2.493940578806516,0.9138640213150376,251.33316860052014
2015-06-24,176.9554443359375,2.4758283368767153,0.9065750215936245,249.50786161712185
2015-06-25,176.41741943359375,2.468300694513595,0.9035299359447558,248.7492444217916
2015-06-26,176.3838348388672,2.467830803962227,0.9033395477620536,248.70189001320048
2015-06-29,172.68495178222656,2.416078796439709,0.8821458939611428,243.48645058268406
2015-06-30,173.0464324951172,2.4211363644369386,0.8842370020355095,243.99613978737418
2015-07-01,174.43348693847656,2.4405429936511296,0.8922205529287319,245.95189192265246
2015-07-02,174.27377319335938,2.438308398284857,0.8913045194843752,245.726694923687
2015-07-06,173.7777557373047,2.4313684927177,0.8884542645616029,245.027308390261
2015-07-07,174.87063598632812,2.4466592564435583,0.8947235252521887,246.56827377259623
2015-07-08,171.93678283691406,2.4056109756697572,0.8778039152315601,242.43152947317094
2015-07-09,172.24783325195312,2.409962960626428,0.8796113783497851,242.8701117626436
2015-07-10,174.41668701171875,2.4403079416306594,0.8921242369281948,245.9282039608811
2015-07-13,176.3417510986328,2.467241999718397,0.9031009274741479,248.64255177653797
2015-07-14,177.10675048828125,2.4779452994879674,0.907429708503248,249.7212038777258
2015-07-15,177.0479278564453,2.47712229718196,0.9070975223937674,249.6382637390985
2015-07-16,178.46859741210938,2.4969992439266653,0.9150897085049086,251.64141331287118
2015-07-17,178.619873046875,2.499115779558769,0.9159369811352508,251.85471254357182
2015-07-20,178.71234130859375,2.5004095263744386,0.9164545290084509,251.98509315059684
2015-07-21,178.0063018798828,2.490531150317038,0.9124960011088922,250.98957482260116
2015-07-22,177.68673706054688,2.486060038178331,0.9106991433111158,250.53898719010536
2015-07-23,176.68641662597656,2.4720643022055833,0.9050535514762229,249.12853150450508
2015-07-24,174.8538360595703,2.446424204423089,0.89462745003805,246.54458581082483
2015-07-27,173.836669921875,2.43219277596115,0.8887932273939004,245.1103776185982
2015-07-28,175.97189331054688,2.4620672259452934,0.9010013328099881,248.12105086338963
2015-07-29,177.18235778808594,2.4790031403248727,0.9078565198230786,249.82781046317282
2015-07-30,177.2244110107422,2.4795915175895566,0.9080938359612333,249.88710566993203
2015-07-31,176.9554443359375,2.475828336876717,0.906575021593625,249.50786161712185
2015-08-03,176.35853576660156,2.467476838249295,0.9031961055537048,248.6662182233577
2015-08-04,176.01393127441406,2.4626553897204033,0.9012401944977655,248.1803245551972
2015-08-05,176.5939483642578,2.4707705553899135,0.9045300677335988,248.9981508974801
2015-08-06,175.14801025390625,2.450540069911421,0.8963084369625793,246.9593725637679
2015-08-07,174.81178283691406,2.4458358271584046,0.8943869161074239,246.48529060406563
2015-08-10,177.0142822265625,2.4766515526722976,0.9069074674880142,249.59082327070078
2015-08-11,175.41705322265625,2.454304318072128,0.8978433475945908,247.33872419133633
2015-08-12,175.627197265625,2.4572444964789595,0.8990405987546845,247.6350281055192
2015-08-13,175.4086151123047,2.454186258337958,0.897795243301691,247.3268264230715
2015-08-14,176.0475311279297,2.4631254937613436,0.9014310694284572,248.22770047873996
2015-08-17,177.0310516357422,2.47688617771362,0.907002197781501,249.61446820256884
2015-08-18,176.5182647705078,2.46971164710514,0.9041014017623085,248.8914367372748
2015-08-19,175.12286376953125,2.4501882390942216,0.8961648538885466,246.92391592344163
2015-08-20,171.466064453125,2.399025035815534,0.8750624197412209,241.7678147295877
2015-08-21,166.30445861816406,2.326807704283626,0.8444972441559309,234.48993051853938
2015-08-24,159.30191040039062,2.2288332826829222,0.8014782569375304,224.61631042030427
2015-08-25,157.42730712890625,2.202605234614891,0.7896408573076277,221.9731125497681
2015-08-26,163.47149658203125,2.2871710165700905,0.8273156899319017,230.49544307945223
2015-08-27,167.51499938964844,2.343744686111074,0.8517499434747423,236.1967976930808
2015-08-28,167.52337646484375,2.343861891886949,0.851799950135476,236.20860940153904
2015-08-31,166.1699676513672,2.3249260071824205,0.8436882136651254,234.30029773465847
2015-09-01,161.2101593017578,2.2555320752606165,0.8133858986743637,227.3069487592381
2015-09-02,164.27015686035156,2.2983452743388963,0.8321894180700713,231.62155716398942
2015-09-03,164.3878631591797,2.2999921329092055,0.8329057024549993,231.7875235010506
2015-09-04,161.89952087402344,2.265177107214134,0.8176529489086081,228.27895124507563
2015-09-08,165.9682159423828,2.3221032480410364,0.8424733474211106,234.01582704388545
2015-09-09,163.74893188476562,2.291052683996246,0.8290113992769025,230.88662793043056
2015-09-10,164.63998413085938,2.3035196211328537,0.8344382233227673,232.14301504723446
2015-09-11,165.38821411132812,2.3139882958611,0.8389725707902873,233.19802221655422
2015-09-14,164.77450561523438,2.3054017452132074,0.8352549541955131,232.33269086101868
2015-09-15,166.83407592773438,2.334217713891725,0.8476768088164914,235.23669297550813
2015-09-16,168.27996826171875,2.3544475589014966,0.8563061177422425,237.27540676436533
2015-09-17,167.90171813964844,2.349155365862943,0.8540558447679336,236.74207262780715
2015-09-18,165.15794372558594,2.310766524706765,0.8375792983680675,232.87334008113936
2015-09-21,166.01136779785156,2.322706996555015,0.8427333143457365,234.07667132716375
2015-09-22,163.8566131591797,2.292559279916737,0.8296687830112194,231.03845894425484
2015-09-23,163.5946502685547,2.288894090918154,0.8280687711879695,230.66909025425403
2015-09-24,163.0031280517578,2.280617954110192,0.8244464387481495,229.83504163842383
2015-09-25,162.96092224121094,2.2800274419497724,0.8241874788368047,229.77553128214802
2015-09-28,158.87103271484375,2.2228047641052187,0.7987698057114293,224.00877121549044
2015-09-29,158.9639892578125,2.2241053425872415,0.7993547415378354,224.13984030096836
2015-09-30,161.92996215820312,2.2656030189133505,0.8178409570169761,228.3218735736259
2015-10-01,162.3524932861328,2.271514758694325,0.820446903530281,228.91764409988488
2015-10-02,164.77769470214844,2.3054463645340757,0.8352743082578501,232.3371874859144
2015-10-05,167.70982360839844,2.346470520986067,0.8529122932013672,236.4715005958028
2015-10-06,167.13531494140625,2.3384324250526056,0.8494808010601135,235.66144115106712
2015-10-07,168.50416564941406,2.35758436120556,0.8576375190657545,237.59152594902181
2015-10-08,170.0252227783203,2.3788658558546034,0.8666238429528061,239.73622238972808
2015-10-09,170.12661743164062,2.3802844940707955,0.8672200158634737,239.87918924347085
2015-10-12,170.28721618652344,2.382531471832334,0.8681635660423297,240.10563410963223
2015-10-13,169.2139892578125,2.367515682677199,0.8618411702070369,238.59237998502775
2015-10-14,168.40272521972656,2.356165082520647,0.8570353323162271,237.4484945504241
2015-10-15,170.98855590820312,2.3923440931010833,0.8722736773736236,241.09452583251837
2015-10-16,171.7659149169922,2.403220319425223,0.8768096377055763,242.19060504454615
2015-10-19,171.85052490234375,2.404404119110518,0.8773021053366714,242.3099054514692
2015-10-20,171.63075256347656,2.4013292287827803,0.8760224293643464,242.00002560279245
2015-10-21,170.56602478027344,2.3864323533201084,0.8697995115016769,240.49875530625943
2015-10-22,173.44752502441406,2.426748151367084,0.8865521518367943,244.56168180655885
2015-10-23,175.34877014160156,2.453348952230521,0.8974540104507246,247.2424447826834
2015-10-26,174.91783142089844,2.4473195796945246,0.8949933765437798,246.63481951806295
2015-10-27,174.579833984375,2.4425905721509773,0.8930591859877152,246.15824182396878
2015-10-28,176.56565856933594,2.4703747457205623,0.9043698580469471,248.958262177113
2015-10-29,176.46426391601562,2.4689561075043702,0.9037954327665373,248.81529532337026
2015-10-30,175.70370483398438,2.4583149332007013,0.8994761287300523,247.74290407311383
2015-11-02,177.78240966796875,2.487398617804441,0.9112374325585089,250.67388593697774
2015-11-03,178.29791259765625,2.494611149557012,0.914132865176363,251.40074706366627
2015-11-04,177.757080078125,2.48704422511236,0.9110949471771821,250.63817111723162
2015-11-05,177.57965087890625,2.484561768351204,0.9100962932328692,250.38799525939558
2015-11-06,177.48666381835938,2.483260762890034,0.9095725202990612,250.2568831440143
2015-11-09,175.83041381835938,2.4600877506194005,0.9001970202915778,247.92156423165105
2015-11-10,176.23609924316406,2.4657637979111837,0.9025016166636214,248.49358225128367
2015-11-11,175.54312133789062,2.456068168928736,0.8985617659781833,247.5164807219041
2015-11-12,173.0925750732422,2.4217819569073304,0.8845036150284946,244.06120100117676
2015-11-13,171.14907836914062,2.3945900034147534,0.8732120276551112,241.32086312392153
2015-11-16,173.75167846679688,2.4310036390365135,0.88830419226274,244.99053933788383
2015-11-17,173.62493896484375,2.4292303946386666,0.8875744971640096,244.81183614944325
2015-11-18,176.37973022460938,2.4677733752669426,0.9033162765704426,248.6961024912055
2015-11-19,176.2276153564453,2.465645097708294,0.9024534761806782,248.48161993816387
2015-11-20,176.86984252929688,2.4746306603691384,0.9060911567513508,249.38716273834126
2015-11-23,176.66700744628906,2.4717927434680336,0.904943694441397,249.10116448600078
2015-11-24,176.90365600585938,2.475103753264109,0.9062823156527691,249.43483987120717
2015-11-25,176.87832641601562,2.474749360572028,0.9061391224369154,249.39912505146106
2015-11-27,177.0810546875,2.477585783046118,0.9072846114646097,249.68497269913996
2015-11-30,176.345947265625,2.4673007093511186,0.903124722843319,248.6484683882429
2015-12-01,178.02749633789062,2.490827687334686,0.9126150597945498,251.01945909044895
2015-12-02,176.21072387695312,2.465408764750382,0.9023576212317421,248.45780288668257
2015-12-03,173.74322509765625,2.4308853658127707,0.8882555390649197,244.97862005466735
2015-12-04,177.1317596435547,2.4782952088990013,0.907570908031812,249.75646688348715
2015-12-07,176.05862426757812,2.4632807006813073,0.9014940796285459,248.24334184859262
2015-12-08,174.87559509277344,2.4467286405549578,0.8947518835646158,246.57526613188386
2015-12-09,173.51510620117188,2.4276936966883054,0.8869417106626174,244.65697152743567
2015-12-10,173.96299743652344,2.4339602561405083,0.8895196658126786,245.2884999033441
2015-12-11,170.5913543701172,2.386786746012189,0.8699480036137531,240.53447012600552
2015-12-14,171.45330810546875,2.39884655853205,0.8749880212167684,241.74982823000474
2015-12-15,173.2531280517578,2.424028294200148,0.8854307406637624,244.2875813224832
2015-12-16,175.7882080078125,2.459497238458981,0.8999569544467687,247.8620538753753
2015-12-17,173.10951232910156,2.4220189303339628,0.8846014610929128,244.08508259751304
2015-12-18,170.0255584716797,2.3788705526252207,0.8666258173247401,239.73669571866446
2015-12-21,171.42816162109375,2.3984947277148514,0.8748413437982416,241.71437158967848
2015-12-22,172.9837188720703,2.4202589222896753,0.8838745271269746,243.90771333607506
2015-12-23,175.1257781982422,2.450229015602765,0.8961814959442843,246.92802527920762
2015-12-24,174.83676147460938,2.4461853095902906,0.8945297946530036,246.5205105799237
2015-12-28,174.4373321533203,2.44059679302366,0.892242596703295,245.95731369046936
2015-12-29,176.2988739013672,2.4666420940167386,0.9028577496072928,248.5820947623894
